101,0,The Legend of Zelda: Breath of the Wild,薩爾達傳說 曠野之息,999
102,0,Mario Kart 8 Deluxe,瑪利歐賽車8 豪華版,998
103,0,Shovel Knight: Treasure Trove,鏟子騎士：無主珍寶,997
301,103,Shovel Knight: Shovel of Hope,鏟子騎士：希望之鏟,996
302,103,Shovel Knight: Plague of Shadows,鏟子騎士：暗影瘟疫,995
303,103,Shovel Knight: Specter of Torment,鏟子騎士：苦痛幽魂,994
304,103,Shovel Knight: King of Cards,鏟子騎士：卡牌之王,993
305,103,Shovel Knight: Showdown,鏟子騎士：巔峰決戰,992
104,0,Splatoon 2,斯普拉遁 2,991
105,0,Azure Striker GUNVOLT: STRIKER PACK,蒼藍雷霆GUNVOLT 強襲合輯,990
106,0,Pokken Tournament DX,寶可拳DX,989
107,0,Conga Master Party!,康加大師派對！,988
108,0,Fire Emblem Warriors,聖火降魔錄無雙,987
109,0,Super Mario Odyssey,超級瑪利歐 奧德賽,986
110,0,Resident Evil Revelations,惡靈古堡：啟示錄 1,985
111,0,Resident Evil Revelations 2,惡靈古堡：啟示錄 2,984
112,0,Mario + Rabbids: Kingdom Battle,瑪利歐 ＋ 瘋狂兔子 王國之戰,983
113,0,The Elder Scrolls V: Skyrim,上古卷軸V：無界天際,982
114,0,Bayonetta 2,蓓優妮塔 2,981
115,0,Kirby Star Allies,星之卡比 新星同盟,980
116,0,Hyrule Warriors: Definitive Edition,薩爾達無雙 海拉魯全明星豪華版,979
117,0,Little Nightmares: Complete Edition,小小夢魘 完全版,978
118,0,Mega Man Legacy Collection 1,洛克人 傳奇合輯 1,977
119,0,Mega Man Legacy Collection 2,洛克人 傳奇合輯 2,976
120,0,Just Shapes & Beats,Just Shapes & Beats,975
121,0,Captain Toad: Treasure Tracker,前進！奇諾比奧隊長,974
122,0,Mega Man 11,洛克人 11 命運的齒輪,973
123,0,Super Mario Party,超級瑪利歐派對,972
124,0,Dark Souls: Remastered,黑暗靈魂 Remastered,971
125,0,Super Smash Bros. Ultimate,任天堂明星大亂鬥 特別版,970
126,0,Diablo III: Eternal Collection,暗黑破壞神 3：永恆之戰版,969
127,0,Build a Bridge!,建橋專家,968
128,0,Yoshi's Crafted World,耀西的手工世界,967
129,0,Power Pros,實況野球,966
130,0,Fire Emblem: Three Houses,聖火降魔錄 風花雪月,965
131,0,Super Kirby Clash,超級卡比獵人隊,964
132,0,The Legend of Zelda: Link's Awakening,薩爾達傳說 織夢島,963
133,0,Animal Crossing: New Horizons,集合啦！動物森友會,962
321,133,Figures,公仔型,961
322,133,Cards,卡片型,960
323,322,Animal Crossing x Sanrio Cards,動物森友會三麗鷗,959
324,322,Animal Crossing Cards - Promos,動物森友會宣傳品,958
325,322,Animal Crossing Cards - New Leaf Welcome amiibo,動物森友會走出戶外,957
326,322,Animal Crossing Cards - 1,動物森友會第1彈,956
327,322,Animal Crossing Cards - 2,動物森友會第2彈,955
328,322,Animal Crossing Cards - 3,動物森友會第3彈,954
329,322,Animal Crossing Cards - 4,動物森友會第4彈,953
330,322,Animal Crossing Cards - 5,動物森友會第5彈,952
134,0,Megabyte Punch,Megabyte Punch,951
135,0,Hyrule Warriors: Age of Calamity,薩爾達無雙 災厄啟示錄,950
136,0,Cyber Shadow,異度闇影,949
137,0,Super Mario 3D World + Bowser's Fury,超級瑪利歐 3Ｄ世界 ＋ 狂怒世界,948
138,0,Monster Hunter Rise,魔物獵人 崛起,947
139,0,Miitopia,迷托邦,946
140,0,Monster Hunter Stories 2: Wings of Ruin,魔物獵人物語 2：破滅之翼,945
141,0,The Legend of Zelda: Skyward Sword HD,薩爾達傳說 禦天之劍 HD,944
142,0,Yu-Gi-Oh! Rush Duel Saikyo Battle Royale,遊戲王 SEVENS Rush Duel 最強大亂鬥！！,943
143,0,Metroid Dread,密特羅德 生存恐懼,942
144,0,Shovel Knight Pocket Dungeon,鏟子騎士：袖珍地牢,941
145,0,Kirby and the Forgotten Land,星之卡比 探索發現,940
146,0,Fire Emblem Warriors: Three Hopes,聖火降魔錄無雙 風花雪月,939
147,0,Xenoblade Chronicles 3,異度神劍 3,938
148,0,Splatoon 3,斯普拉遁 3,937
149,0,Shovel Knight Dig,鏟子騎士 挖掘,936
150,0,Fire Emblem Engage,聖火降魔錄 Engage,935
151,0,Kirby's Return to Dream Land Deluxe,星之卡比 Wii 豪華版,934
152,0,The Legend of Zelda: Tears of the Kingdom,薩爾達傳說 王國之淚,933
153,0,Monster Hunter Stories 1,魔物獵人物語 1,932
154,0,The Legend of Zelda: Echoes of Wisdom,薩爾達傳說 智慧的再現,931
201,0,Mario Sports Superstars,瑪利歐體壇超明星,10
202,0,Super Nintendo World,超級任天堂世界,9
203,0,Super Mario Bros. 30th Anniversary,超級瑪利歐30周年,8
204,0,Skylanders SuperChargers,寶貝龍世界,7
205,0,Yoshi's Woolly World,耀西的毛線世界,6
206,0,Pokemon,寶可夢,5
207,0,Monster Hunter Stories,魔物獵人物語,4
255,0,Others,未分類,0
