1,0,All amiibo by Series,依amiibo系列排序,999
2,0,All amiibo by Games,依NS遊戲發行排序,998
11,1,Animal Crossing,動物森友會,980
12,11,Figures,公仔型,979
13,11,Cards,卡片型,978
14,13,Animal Crossing Cards - New Leaf Welcome amiibo,動物森友會走出戶外,977
15,14,Animal Crossing Cards - New Leaf Welcome amiibo_001~025,動物森友會走出戶外001~025,976
16,14,Animal Crossing Cards - New Leaf Welcome amiibo_026~050,動物森友會走出戶外026~050,975
17,13,Animal Crossing Cards - Promos,動物森友會宣傳品,974
18,13,Animal Crossing Cards - 1,動物森友會第1彈,973
19,18,Animal Crossing Cards - 1_001~025,動物森友會第1彈001~025,972
20,18,Animal Crossing Cards - 1_026~050,動物森友會第1彈026~050,971
21,18,Animal Crossing Cards - 1_051~075,動物森友會第1彈051~075,970
22,18,Animal Crossing Cards - 1_076~100,動物森友會第1彈076~100,969
23,13,Animal Crossing Cards - 2,動物森友會第2彈,968
24,23,Animal Crossing Cards - 2_101~125,動物森友會第2彈101~125,967
25,23,Animal Crossing Cards - 2_126~150,動物森友會第2彈126~150,966
26,23,Animal Crossing Cards - 2_151~175,動物森友會第2彈151~175,965
27,23,Animal Crossing Cards - 2_176~200,動物森友會第2彈176~200,964
28,13,Animal Crossing Cards - 3,動物森友會第3彈,963
29,28,Animal Crossing Cards - 3_201~225,動物森友會第3彈201~225,962
30,28,Animal Crossing Cards - 3_226~250,動物森友會第3彈226~250,961
31,28,Animal Crossing Cards - 3_251~275,動物森友會第3彈251~275,960
32,28,Animal Crossing Cards - 3_276~300,動物森友會第3彈276~300,959
33,13,Animal Crossing Cards - 4,動物森友會第4彈,958
34,33,Animal Crossing Cards - 4_301~325,動物森友會第4彈301~325,957
35,33,Animal Crossing Cards - 4_326~350,動物森友會第4彈326~350,956
36,33,Animal Crossing Cards - 4_351~375,動物森友會第4彈351~375,955
37,33,Animal Crossing Cards - 4_376~400,動物森友會第4彈376~400,954
38,13,Animal Crossing Cards - 5,動物森友會第5彈,953
39,38,Animal Crossing Cards - 5_401~424,動物森友會第5彈401~424,952
40,38,Animal Crossing Cards - 5_425~448,動物森友會第5彈425~448,951
41,13,Animal Crossing x Sanrio Cards,動物森友會三麗鷗,950
42,1,BOXBOY!,BOXBOY!,949
43,1,Chibi-Robo!,小小機器人！,948
44,1,Dark Souls,黑暗靈魂,947
45,1,Diablo,暗黑破壞神,946
46,1,Fire Emblem,聖火降魔錄,945
47,1,Kirby,卡比,944
48,1,Mega Man,洛克人,943
49,1,Metroid,密特羅德,942
50,1,Monster Hunter Rise,魔物獵人崛起,941
51,1,Monster Hunter Stories,魔物獵人物語,940
52,1,Pikmin,皮克敏,939
53,1,Pokemon,寶可夢,938
54,1,Shovel Knight,鏟子騎士,937
55,1,Skylanders SuperChargers,寶貝龍世界,936
56,1,Splatoon,斯普拉遁,935
57,1,Super Mario,超級瑪利歐,934
58,1,Super Mario Bros. 30th Anniversary,超級瑪利歐30周年,933
59,1,Super Nintendo World,超級任天堂世界,932
60,1,Super Smash Bros.,任天堂明星大亂鬥,931
61,60,Super Smash Bros.001~025,任天堂明星大亂鬥001~025,930
62,60,Super Smash Bros.026~050,任天堂明星大亂鬥026~050,929
63,60,Super Smash Bros.051~075,任天堂明星大亂鬥051~075,928
64,60,Super Smash Bros.076~100,任天堂明星大亂鬥076~100,927
65,1,The Legend of Zelda,薩爾達傳說,926
66,1,Xenoblade Chronicles,異度神劍,925
67,1,Yoshi's Woolly World,耀西的毛線世界,924
68,1,Mario Sports Superstars,瑪利歐體壇超明星,923
69,1,Power Pros,實況野球,922
70,1,Super Mario Cereal,超級瑪利歐家樂氏,921
71,1,Yu-Gi-Oh!,遊戲王,920
101,2,The Legend of Zelda: Breath of the Wild,薩爾達傳說 曠野之息,1
102,2,Mario Kart 8 Deluxe,瑪利歐賽車8 豪華版,2
103,2,Shovel Knight: Treasure Trove,鏟子騎士：無主珍寶,3
301,103,Shovel Knight: Shovel of Hope,鏟子騎士：希望之鏟,4
302,103,Shovel Knight: Plague of Shadows,鏟子騎士：暗影瘟疫,5
303,103,Shovel Knight: Specter of Torment,鏟子騎士：苦痛幽魂,6
304,103,Shovel Knight: King of Cards,鏟子騎士：卡牌之王,7
