1,0,Animal Crossing,動物森友會,999
2,0,BOXBOY!,BOXBOY!,998
3,0,Chibi-Robo!,小小機器人！,997
4,0,Dark Souls,黑暗靈魂,996
5,0,Diablo,暗黑破壞神,995
6,0,Fire Emblem,聖火降魔錄,994
7,0,Kirby,卡比,993
8,0,Mega Man,洛克人,992
9,0,Metroid,密特羅德,991
10,0,Monster Hunter Rise,魔物獵人崛起,990
11,0,Monster Hunter Stories,魔物獵人物語,989
12,0,Pikmin,皮克敏,988
13,0,Pok?mon,寶可夢,987
14,0,Shovel Knight,鏟子騎士,986
15,0,Skylanders SuperChargers,寶貝龍世界,985
16,0,Splatoon,斯普拉遁,984
17,0,Super Mario,超級瑪利歐,983
18,0,Super Mario Bros. 30th Anniversary,超級瑪利歐30周年,982
19,0,Super Nintendo World,超級任天堂世界,981
20,0,Super Smash Bros.,任天堂明星大亂鬥,980
21,0,The Legend of Zelda,薩爾達傳說,979
22,0,Xenoblade Chronicles,異度神劍,978
23,0,Yoshi's Woolly World,耀西的毛線世界,977
24,87,Figures,公仔型,976
25,87,Cards,卡片型,975
26,25,Animal Crossing Cards - New Leaf Welcome amiibo,動物森友會走出戶外,974
27,25,Animal Crossing Cards - Promos,動物森友會宣傳品,973
28,25,Animal Crossing Cards - 1,動物森友會第1彈,972
29,25,Animal Crossing Cards - 2,動物森友會第2彈,971
30,25,Animal Crossing Cards - 3,動物森友會第3彈,970
31,25,Animal Crossing Cards - 4,動物森友會第4彈,969
32,25,Animal Crossing Cards - 5,動物森友會第5彈,968
33,25,Animal Crossing x Sanrio Cards,動物森友會三麗鷗,967
34,0,Mario Sports Superstars,瑪利歐體壇超明星,966
35,0,Power Pros,實況野球,965
36,0,Super Mario Cereal,超級瑪利歐家樂氏,964
37,0,Yu-Gi-Oh!,遊戲王,963
38,6,Fire Emblem Fates,聖火降魔錄if,744
39,21,The Legend of Zelda: Twilight Princess HD,薩爾達傳說 黃昏公主 HD,342
40,21,The Legend of Zelda: Breath of the Wild,薩爾達傳說 曠野之息,343
41,34,MARIO SPORTS SUPERSTARS,瑪利歐體壇超明星,249
42,7,Team Kirby Clash Deluxe,大家一起上！ 卡比獵人隊Z,692
43,6,FIRE EMBLEM Echoes: Shadows of Valentia,聖火降魔錄Echoes 另一位英雄王,745
