101,01030000024f0902,,將狼林克作為搭檔角色帶入遊戲,
101,01000000034f0902,,接收材料和稀有或獨家物品,
101,01000000034b0902,,接收材料和稀有或獨家物品,
101,0100010003500902,,接收材料和稀有或獨家物品,
101,0101000003520902,,接收材料和稀有或獨家物品,
101,0100000003530902,,接收材料和稀有或獨家物品,
101,0100000003540902,,接收材料和稀有或獨家物品,
101,0140000003550902,,接收材料和稀有或獨家物品,
101,0101000003560902,,接收材料和稀有或獨家物品,
101,01410000035c0902,,接收材料和稀有或獨家物品,
101,01000000034c0902,,接收材料和稀有或獨家物品,
101,01000000034d0902,,將伊波娜作為一匹可騎的馬帶入遊戲,
101,01000000034d0902,,接收材料和稀有或獨家物品,
101,01000000034e0902,,接收材料和稀有或獨家物品,
101,01070000035a0902,,接收材料和稀有或獨家物品,
101,0105000003580902,,接收材料和稀有或獨家物品,
101,01080000035b0902,,接收材料和稀有或獨家物品,
101,0106000003590902,,接收材料和稀有或獨家物品,
101,0100000003990902,,接收材料和稀有或獨家物品,
101,01020100041a0902,,接收材料和稀有或獨家物品,
101,0100000000040002,,將伊波娜作為一匹可騎的馬帶入遊戲,
101,0100000000040002,,接收材料和稀有或獨家物品,
101,01010000000e0002,,接收材料和稀有或獨家物品,
101,0100010000160002,,接收材料和稀有或獨家物品,
101,0101010000170002,,接收材料和稀有或獨家物品,
102,000a000000380102,,獲得該角色的Mii賽車服,
102,0000000000000002,,獲得該角色的Mii賽車服,
102,0002000000010002,,獲得該角色的Mii賽車服,
102,0003000000020002,,獲得該角色的Mii賽車服,
102,0008000000030002,,獲得該角色的Mii賽車服,
102,0100000000040002,,獲得該角色的Mii賽車服,
102,0580000000050002,,獲得該角色的Mii賽車服,
102,05c0000000060002,,獲得該角色的Mii賽車服,
102,0180000000080002,,獲得該角色的Mii賽車服,
102,1f000000000a0002,,獲得該角色的Mii賽車服,
102,00010000000c0002,,獲得該角色的Mii賽車服,
102,0600000000120002,,獲得該角色的Mii賽車服,
102,0004010000130002,,獲得該角色的Mii賽車服,
102,0005000000140002,,獲得該角色的Mii賽車服,
102,3200000000300002,,獲得該角色的Mii賽車服,
102,3480000000310002,,獲得該角色的Mii賽車服,
102,00070000001a0002,,獲得該角色的Mii賽車服,
102,3340000000320002,,獲得該角色的Mii賽車服,
102,06400100001e0002,,獲得該角色的Mii賽車服,
102,0800010003820002,,獲得該角色的Mii賽車服,
102,00130000037a0002,,獲得該角色的Mii賽車服,
104,08000100003e0402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,08000200003f0402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,0800030000400402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,08010000025d0402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,08020000025e0402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,08000100025f0402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,0800020002600402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,0800030002610402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,0800010003690402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,08000200036a0402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
104,08000300036b0402,,解鎖專屬裝備；保存最喜歡的武器、裝備和控制設定；與角色或保存的裝備拍照,
