101,01030000024f0902,,將狼林克作為搭檔,
101,01000000034f0902,,接收材料和稀有物品,
101,01000000034b0902,,接收材料和稀有物品,
101,0100010003500902,,接收材料和稀有物品,
101,0101000003520902,,接收材料和稀有物品,
101,0100000003530902,,接收材料和稀有物品,
101,0100000003540902,,接收材料和稀有物品,
101,0140000003550902,,接收材料和稀有物品,
101,0101000003560902,,接收材料和稀有物品,
101,01410000035c0902,,接收材料和稀有物品,
101,01000000034c0902,,接收材料和稀有物品,
101,01000000034d0902,,可騎乘伊波娜,
101,01000000034d0902,,接收材料和稀有物品,
101,01000000034e0902,,接收材料和稀有物品,
101,01070000035a0902,,接收材料和稀有物品,
101,0105000003580902,,接收材料和稀有物品,
101,01080000035b0902,,接收材料和稀有物品,
101,0106000003590902,,接收材料和稀有物品,
101,0100000003990902,,接收材料和稀有物品,
101,01020100041a0902,,接收材料和稀有物品,
101,0100000000040002,,可騎乘伊波娜,
101,0100000000040002,,接收材料和稀有物品,
101,01010000000e0002,,接收材料和稀有物品,
101,0100010000160002,,接收材料和稀有物品,
101,0101010000170002,,接收材料和稀有物品,
102,000a000000380102,,解鎖服裝,
102,0000000000000002,,解鎖服裝,
102,0002000000010002,,解鎖服裝,
102,0003000000020002,,解鎖服裝,
102,0008000000030002,,解鎖服裝,
102,0100000000040002,,解鎖服裝,
102,0580000000050002,,解鎖服裝,
102,05c0000000060002,,解鎖服裝,
102,0180000000080002,,解鎖服裝,
102,1f000000000a0002,,解鎖服裝,
102,00010000000c0002,,解鎖服裝,
102,0600000000120002,,解鎖服裝,
102,0004010000130002,,解鎖服裝,
102,0005000000140002,,解鎖服裝,
102,3200000000300002,,解鎖服裝,
102,3480000000310002,,解鎖服裝,
102,00070000001a0002,,解鎖服裝,
102,3340000000320002,,解鎖服裝,
102,06400100001e0002,,解鎖服裝,
102,0800010003820002,,解鎖服裝,
102,00130000037a0002,,解鎖服裝,
104,08000100003e0402,,解鎖裝備、保存/拍照,
104,08000200003f0402,,解鎖裝備、保存/拍照,
104,0800030000400402,,解鎖裝備、保存/拍照,
104,08010000025d0402,,解鎖裝備、保存/拍照,
104,08020000025e0402,,解鎖裝備、保存/拍照,
104,08000100025f0402,,解鎖裝備、保存/拍照,
104,0800020002600402,,解鎖裝備、保存/拍照,
104,0800030002610402,,解鎖裝備、保存/拍照,
104,0800010003690402,,解鎖裝備、保存/拍照,
104,08000200036a0402,,解鎖裝備、保存/拍照,
104,08000300036b0402,,解鎖裝備、保存/拍照,
104,0803000003760402,,解鎖裝備、保存/拍照,
104,0804000003770402,,解鎖裝備、保存/拍照,
104,08050100038e0402,,解鎖裝備、保存/拍照,
104,08050200038f0402,,解鎖裝備、保存/拍照,
104,0805030003900402,,解鎖裝備、保存/拍照,
104,0800010003820002,,解鎖裝備、保存/拍照,
105,35c0000002500a02,,與鏟子騎士展開戰鬥,
106,35c0000002500a02,,獲得隨機標題、自訂選項或金幣,
106,35c10000036c0a02,,獲得隨機標題、自訂選項或金幣,
106,35c20000036d0a02,,獲得隨機標題、自訂選項或金幣,
106,35c30000036e0a02,,獲得隨機標題、自訂選項或金幣,
106,0180000000080002,,獲得隨機標題、自訂選項或金幣,
107,0000000000340102,,解鎖特殊服裝,
107,0001000000350102,,解鎖特殊服裝,
107,0002000000360102,,解鎖特殊服裝,
107,0003000000370102,,解鎖特殊服裝,
107,000a000000380102,,解鎖特殊服裝,
107,0005000000390102,,解鎖特殊服裝,
107,0007000002630102,,解鎖特殊服裝,
107,0004000002620102,,解鎖特殊服裝,
107,0017000002680102,,解鎖特殊服裝,
107,0008000002640102,,解鎖特殊服裝,
107,0014000002670102,,解鎖特殊服裝,
107,0013000002660102,,解鎖特殊服裝,
108,2106000003601202,,獲得武器,
108,2107000003611202,,獲得武器,
108,21080000036f1202,,解鎖專屬武器、獲得武器,
108,2109000003701202,,解鎖專屬武器、獲得武器,
108,21000000000b0002,,獲得武器,
108,2101000000180002,,獲得武器,
108,21030000002a0002,,獲得武器,
108,2102000000290002,,獲得武器,
108,2104000002520002,,獲得武器,
108,21050000025a0002,,獲得武器,
108,2105010003630002,,獲得武器,
109,3740000103741402,,揭示力量之月的位置,
109,0000000000340102,,獲得服裝、暫時無敵,
109,0001000000350102,,獲得服裝,
109,00000000003c0102,,獲得服裝、暫時無敵,
109,00000000003d0102,,獲得服裝、暫時無敵,
109,0007000002630102,,獲得服裝,
109,0014000002670102,,獲得服裝,
109,0009000002650102,,獲得服裝,
109,0000000003710102,,獲得服裝、暫時無敵,
109,0002000003720102,,獲得服裝、一顆生命之心,
109,0005000003730102,,獲得服裝、揭示區域硬幣位置,
109,0000010000190002,,獲得服裝、暫時無敵,
110,3480000003791502,,獲得BP、補給,
110,3500020002e20f02,,獲得BP、補給,
110,3500010002e10f02,,獲得BP、補給,
110,3501000002e30f02,,獲得BP、補給,
110,3502010002e40f02,,獲得BP、補給,
110,3503010002e50f02,,獲得BP、補給,
110,3504010002e60f02,,獲得BP、補給,
110,34c0000002530002,,獲得BP、補給,
111,3480000003791502,,獲得BP、補給,
111,3500020002e20f02,,獲得BP、補給,
111,3500010002e10f02,,獲得BP、補給,
111,3501000002e30f02,,獲得BP、補給,
111,3502010002e40f02,,獲得BP、補給,
111,3503010002e50f02,,獲得BP、補給,
